L,rho
110,0.4711276028693866
110,0.457638905635604
110,0.43707665047823074
110,0.4383426212399876
110,0.44263056851411337
110,0.49490398000958086
110,0.5165176529633226
110,0.529575058530335
110,0.5578450183469137
110,0.411960579955037
110,0.44124448463946125
110,0.39757907218046795
110,0.44446221720126405
110,0.4178568922366824
110,0.4759932780464859
110,0.4719678918495637
110,0.47363306498589103
110,0.484097154249177
110,0.49274618757104893
110,0.49922785423258975
110,0.5022997331220577
110,0.48961548005507266
110,0.47298856451607474
110,0.45923571379024614
110,0.4390324837073393
110,0.44093901762640214
110,0.44531309360808063
110,0.4969988382529156
110,0.5181199585101764
110,0.5314698786711923
110,0.5602888897441359
110,0.41474816229452555
110,0.444158677440168
110,0.4005398135458567
110,0.44576522562381304
110,0.41877428302087427
110,0.4743603234154513
110,0.4710671433087212
110,0.47418587419446856
110,0.48351870161343885
110,0.4893321542437003
110,0.49381794796413364
110,0.49921143248229594
110,0.4879517296726551
110,0.46995735436333663
110,0.4582315759699913
110,0.43896201212567376
110,0.44124810147582794
110,0.44618796621731366
110,0.49757321609268107
110,0.5188182982168197
110,0.532302510322069
110,0.5610729111713862
110,0.41552920688215567
110,0.4449769038368216
110,0.4013151336629436
110,0.44688318078727207
110,0.41855698837374655
110,0.47160894966854117
110,0.46738519186814476
110,0.4699977844195461
110,0.4788891819240384
110,0.48417602288707434
110,0.4892974856138805
110,0.4955238045504997
110,0.4842433833853399
110,0.4665107548763286
110,0.45696661598027005
110,0.4373290225768906
110,0.4409647325988544
110,0.4465188340766326
110,0.4976035154549637
110,0.5185500269891382
110,0.531961232361376
110,0.5610107516922774
110,0.41539684677207633
110,0.4446887500053203
110,0.40106065680143893
110,0.44597913186004895
110,0.4175706748110765
110,0.467175790557807
110,0.4628379234683769
110,0.46549003720342813
110,0.4717074927256332
110,0.47796325880942714
110,0.4849145761997087
110,0.4921238327843003
110,0.4845694660889699
110,0.4741984521655468
110,0.4643982995155744
110,0.4484102725116787
110,0.4518605868717641
110,0.45879579313648433
110,0.5101737078134639
110,0.532992168316384
110,0.5460849686096377
110,0.5685009398817159
110,0.42149571083332277
110,0.442789419408732
110,0.39838035733056193
110,0.445724637496476
110,0.4179866539724896
110,0.4593034039287391
110,0.45438644926425514
110,0.4555506185251932
110,0.4576796732766463
110,0.46735539258478964
110,0.47770555936663767
110,0.4842450914869389
110,0.4794490506443005
110,0.4710207956287105
110,0.45819088315916934
110,0.4431785855719623
110,0.45044064514268284
110,0.4581749847620245
110,0.5079330857061929
110,0.5292877872106748
110,0.5428550412281058
110,0.5648860569252163
110,0.41763487277414996
110,0.4399170239274718
110,0.3934517216689187
110,0.440358991686429
110,0.4113899820123157
110,0.4508646995643482
110,0.44330744881895234
110,0.4438492513446851
110,0.4447299676882639
110,0.44945822225914656
110,0.4534107689947132
110,0.46613264197719373
110,0.4612121517926329
110,0.458677415109135
110,0.45168656957481107
110,0.4411769296535229
110,0.4485067909250423
110,0.45718185526671723
110,0.5069482229224194
110,0.5283076467389698
110,0.5418323790815863
110,0.5639489641685063
110,0.41716624203992325
110,0.4389088139710815
110,0.3920340472365378
110,0.437964523220533
110,0.4087493089317047
110,0.4427408978946418
110,0.44256126812618746
110,0.4485122599782535
110,0.4685625646035955
110,0.4726386702991521
110,0.47921004126082
110,0.4767631659855016
110,0.4692601922665073
110,0.4620185801030079
110,0.4549650757595718
110,0.444524463426053
110,0.4423630991076836
110,0.43292785291522845
110,0.42067633134846705
110,0.4292429781922385
110,0.4484329539936898
110,0.4942101662643209
110,0.4683868083660461
110,0.46016837265435256
110,0.4147365381703183
110,0.4387198472372107
110,0.4070255716884583
110,0.43662814428680197
110,0.43645585343159804
110,0.4440124719540518
110,0.4649921804479004
110,0.46897777190926765
110,0.4746409000677594
110,0.47208905791310407
110,0.4656280144506592
110,0.45869260763251113
110,0.4522257774705525
110,0.44185364688558165
110,0.439166286868816
110,0.4300664651729687
110,0.418455349814585
110,0.4288543529461004
110,0.4484644945751554
110,0.4942686808781137
110,0.4685778455042905
110,0.4604469767089948
110,0.414821744699895
110,0.4383318438736169
110,0.40654579293650883
110,0.4225509159518577
110,0.42236767035265554
110,0.43086688828678843
110,0.45184146756423776
110,0.4558405677911214
110,0.46147032470791416
110,0.457967340139598
110,0.4516686158398327
110,0.4447483653401931
110,0.43816842250790844
110,0.42825893330637627
110,0.42570249841363145
110,0.42964950589992
110,0.4192327123741716
110,0.430400988773147
110,0.4500247545595894
110,0.4961293931232112
110,0.4704888961174142
110,0.462279863380992
110,0.4171714420465605
110,0.44071938287285467
110,0.40896362380178725
110,0.42420236664136324
110,0.4239074829643591
110,0.43237251951722505
110,0.4526172767428466
110,0.45714085974998986
110,0.4629968095095668
110,0.4602033644209508
110,0.45377256995174525
110,0.44668940514812305
110,0.44066254816130795
110,0.43102835994806094
110,0.4285535923612973
110,0.43249227092748993
110,0.42232009148879884
110,0.4335179498105734
110,0.4530134694281637
110,0.4990664260482576
110,0.4735146100806419
110,0.4627830847706627
110,0.4176986732175136
110,0.4412742693976259
110,0.4095235524698597
110,0.4245079191106126
110,0.42442860953509565
110,0.433225582932492
110,0.4534453939420684
110,0.45824614221016874
110,0.46424863342710954
110,0.4614180854317287
110,0.4549375973232732
110,0.4479010114254601
110,0.4418589197422147
110,0.4322110687827545
110,0.4298304604032443
110,0.4340943969639528
110,0.42397300991754017
110,0.433363847202351
110,0.45315537203519596
110,0.49910399996537586
110,0.4735207002787548
110,0.46298132105142614
110,0.4180103209145921
110,0.44156444979428755
110,0.4096975530287264
110,0.42424878924989584
110,0.4242087536842374
110,0.432793201142648
110,0.4529126807029509
110,0.4580168249442569
110,0.4644170716210221
110,0.46160574022591244
110,0.45502237822926483
110,0.4482253353074519
110,0.44211261126943474
110,0.43261215629506594
110,0.4300105311764203
110,0.43424556917105567
110,0.4241403180861376
110,0.43354603931869284
110,0.45340324792482833
110,0.4993285651903513
110,0.4736067770221747
110,0.46291522077912034
110,0.4180734734322263
110,0.4417471591926319
110,0.40992007120259744
110,0.42352644519778815
110,0.4234587378160725
110,0.4315396035934337
110,0.45108242786736824
110,0.45628906212881326
110,0.4622661955557565
110,0.45956295191271757
110,0.45341867389264284
110,0.4466091493076735
110,0.44186014862958967
110,0.43275164178940123
110,0.43035237579438235
110,0.4345228853761118
110,0.4244114686308192
110,0.4338393656904005
110,0.45373545946103105
110,0.49962719055672067
110,0.4738862351375398
110,0.4633187612793724
110,0.41850718608836024
110,0.44234773953016554
110,0.41011724474396866
110,0.4228215868614205
110,0.42281224908847925
110,0.431063164653699
110,0.4501767510761273
110,0.4553400368024195
110,0.4611359060695495
110,0.4584744633553896
110,0.4523702097673636
110,0.4456999630759412
110,0.4409133468133892
110,0.4322075933713793
110,0.4297797509040594
110,0.434088323246563
110,0.4241240059745793
110,0.4336364883197812
110,0.45359956894438974
110,0.4995580088869389
110,0.473750215834729
110,0.46314058471852765
110,0.41821289738662615
110,0.44181157697528406
110,0.40965604122762544
110,0.4220338861495909
110,0.4220674189294803
110,0.43038119732940716
110,0.44945747790308643
110,0.45133847789726483
110,0.4575297669043161
110,0.4544776691712457
110,0.45099706987612936
110,0.44446166365889606
110,0.439694071663855
110,0.4304120569932316
110,0.42814818163028967
110,0.43355429356774344
110,0.423957732736592
110,0.43357401816336727
110,0.4536185986614935
110,0.4994983928100122
110,0.4738599507770585
110,0.46327509959532887
110,0.4184416964352573
110,0.44210105433837954
110,0.4100903455920611
110,0.4225552393873732
110,0.4225117918971098
110,0.43077495378068137
110,0.45053593776568446
110,0.45236947366848435
110,0.4591077653727757
110,0.454633282132909
110,0.4546547526105753
110,0.44911181779103565
110,0.44098704898257596
110,0.43128408346566505
110,0.4308853990251001
110,0.43616205145657194
110,0.4257558237498418
110,0.4351201113400163
110,0.45518954444533244
110,0.5012692734779133
110,0.47568603124225545
110,0.4651014840583006
110,0.4205487579228244
110,0.4446373449617728
110,0.41265941209959556
110,0.4230080630475959
110,0.42267921133232433
110,0.4308842487569812
110,0.44873490001304617
110,0.4481502076085471
110,0.45615145424448666
110,0.4531422096410925
110,0.4538930641433259
110,0.4483906221415513
110,0.4403838505256262
110,0.43097234857449057
110,0.43196614401078476
110,0.4368213942057537
110,0.42604285933775937
110,0.4353987998452746
110,0.4554730572470764
110,0.5015775285992162
110,0.4759196190925419
110,0.4653408964702956
110,0.4207973567699403
110,0.44488895844999576
110,0.4128599649013768
110,0.4216440223785469
110,0.42128679795861323
110,0.4290292413694789
110,0.44701143985381936
110,0.4448296761779833
110,0.4544190947715492
110,0.456063598723915
110,0.4539692044786029
110,0.44761155391973534
110,0.4396574504156907
110,0.4304505229239484
110,0.432756439767437
110,0.4373208426811105
110,0.42692674166308736
110,0.4362749916815195
110,0.45665719720655745
110,0.5031210876340844
110,0.4776204089891493
110,0.4669476306248967
110,0.4223631844692656
110,0.4463133933795368
110,0.41315492228843603
110,0.41511200373958856
110,0.41507637009706305
110,0.4200829441347473
110,0.43958963577840193
110,0.43625702064879496
110,0.44515945598928935
110,0.451433097626168
110,0.45207970710387924
110,0.44699205009043574
110,0.4381843293997688
110,0.43036263495769794
110,0.43281717020986976
110,0.4381419627734481
110,0.4262004061765104
110,0.4354264436651948
110,0.45577218059191177
110,0.5015633309346124
110,0.47584588946183737
110,0.4651754998420149
110,0.4204411882201918
110,0.4442634683305007
110,0.41075662973657134
110,0.4105541963043428
110,0.41087124965638444
110,0.4161268257367175
110,0.4304523113272183
110,0.4300783531233198
110,0.44025077940738644
110,0.4474361843933576
110,0.4481257112731834
110,0.44599641947789526
110,0.43760973912804235
110,0.4299415477808172
110,0.43233374833973903
110,0.4383538559400683
110,0.4262576359940266
110,0.4342617940591236
110,0.4540783085248507
110,0.5023329938005925
110,0.47651887522237824
110,0.4642176855505127
110,0.4195515919338783
110,0.44485777900994883
110,0.4106349976207725
110,0.4080829540582264
110,0.408349551534868
110,0.4114134673369634
110,0.41734608381401617
110,0.424491399785616
110,0.4343238518557557
110,0.44391402130968766
110,0.44560669821470117
110,0.445593760804023
110,0.4367525993575741
110,0.42920504773746687
110,0.4325379534517667
110,0.43857062258174007
110,0.42459855335842617
110,0.43280258731988286
110,0.4521936070177465
110,0.500815233436582
110,0.4746032390311919
110,0.46205595150366513
110,0.41643786340973554
110,0.44173645887302193
110,0.4084829303640658
110,0.4025017058507147
110,0.39948598291892984
110,0.3984750222632782
110,0.3999194236141058
110,0.39635114067645466
110,0.403707667729424
110,0.4111166320772825
110,0.4147645255390321
110,0.42321316176820295
110,0.41977115882480026
110,0.423360439165161
110,0.42704685025340927
110,0.4327597380213395
110,0.41913476123079324
110,0.42711954649159073
110,0.4463159505390402
110,0.4956080603144534
110,0.47056880629730946
110,0.458615036609443
110,0.412298801160311
110,0.4368818901769945
110,0.40379057132961915
110,0.43537070321455423
110,0.43384310794647357
110,0.4402695290493936
110,0.46264173543674836
110,0.4691510648424546
110,0.47637552407574857
110,0.48305683687849
110,0.48712987445908756
110,0.48959571014147923
110,0.501201400239785
110,0.4959448711238063
110,0.49102561667933303
110,0.4860086234725633
110,0.4582824914611002
110,0.4779726225536199
110,0.4873008428909393
110,0.5193970412083775
110,0.521251229279072
110,0.5181018004068073
110,0.4633402935527377
110,0.496960374732698
110,0.4330124581823909
110,0.4356134191533403
110,0.4339654482986349
110,0.4403721691138073
110,0.4612561294604762
110,0.46634256940217017
110,0.4730434777496555
110,0.48144481006273576
110,0.4862568168358134
110,0.4916455781237163
110,0.5019669280362389
110,0.4989041889410848
110,0.4944733759233267
110,0.4895169606550611
110,0.4600525499149325
110,0.4787410822175548
110,0.48881981750369535
110,0.5212003474588155
110,0.5224857763242825
110,0.5192654684098409
110,0.46457360617885596
110,0.4979440754978468
110,0.43407349436461995
110,0.43257860394216024
110,0.43202059086625083
110,0.43821362478589104
110,0.4599971070135984
110,0.46602802410268124
110,0.47285839554557674
110,0.48092803245217547
110,0.4858545715820881
110,0.490889955176369
110,0.5017256064724883
110,0.49866729370936813
110,0.4942770173346178
110,0.489304159126637
110,0.4596876327760031
110,0.4785595489056402
110,0.4886264819862655
110,0.5210033748117738
110,0.5221705646417665
110,0.5188496546539122
110,0.46422559483776377
110,0.4976276533163776
110,0.4332032975183495
110,0.43361939798738736
110,0.43302988251083596
110,0.4392505152565699
110,0.46174358617860717
110,0.4695252799018927
110,0.47687425484507745
110,0.48484919774529844
110,0.4896533250204422
110,0.4946915908796235
110,0.5053156792623612
110,0.5026831681330115
110,0.49842152490514746
110,0.49168298408266525
110,0.46319405965616206
110,0.4821530912428714
110,0.4922134719896494
110,0.5248071174759557
110,0.5258716923176598
110,0.520310637309787
110,0.4658575406583189
110,0.4987838033918612
110,0.4348994376917725
110,0.4309814753186142
110,0.4302504789700784
110,0.4361751471837262
110,0.45710130515970876
110,0.46915873405408226
110,0.47663938824332186
110,0.48467023370126167
110,0.48960452219037853
110,0.4944763820910828
110,0.5049782275009976
110,0.5023514165271081
110,0.4979394034728512
110,0.49130330811530554
110,0.46427763164883673
110,0.4836291702246177
110,0.4919871707141494
110,0.5244721498475957
110,0.5255860852699794
110,0.5200691800989208
110,0.4657218743108606
110,0.49869714688487754
110,0.4347223054493607
110,0.42902961817439617
110,0.4283335406056832
110,0.43426007511232284
110,0.45498557603105616
110,0.4668831635991976
110,0.4742539375403972
110,0.48201304157730407
110,0.48770002068022444
110,0.4941947221171941
110,0.5046229511999898
110,0.5023612477623458
110,0.4978031385397175
110,0.4905135512640665
110,0.4634689254276921
110,0.48286533164429796
110,0.4913151154519207
110,0.5238204473618656
110,0.5251378810007933
110,0.5196805246949167
110,0.465262032389751
110,0.49814605029071085
110,0.43401413055805105
110,0.4282875866047099
110,0.42769830940782533
110,0.43378861232684285
110,0.4545575620503595
110,0.46660769191360596
110,0.4741418402742003
110,0.4814978298928493
110,0.48705912425958975
110,0.4942293394644924
110,0.5049210294042239
110,0.5024633303838608
110,0.4983436701662694
110,0.4907268069052848
110,0.46327781679138264
110,0.48291640313267303
110,0.49134239936512564
110,0.5236962720686433
110,0.52509135083265
110,0.5195264855597709
110,0.46516857632166436
110,0.49801524018811477
110,0.43393721710109157
110,0.4282868743975153
110,0.4268318494926717
110,0.4330440653291985
110,0.45360250985551825
110,0.46523911686159086
110,0.47279527188329284
110,0.4802378980679305
110,0.48547481779515445
110,0.4943933311190237
110,0.5049574690239272
110,0.5023720436143932
110,0.49947085879740233
110,0.4914759480757195
110,0.46513029252609345
110,0.48398702441588237
110,0.49183612753152417
110,0.5241456408893452
110,0.5254070006878319
110,0.5198826124051604
110,0.46541019020798347
110,0.4983126203325158
110,0.43417410172289445
110,0.4285926219446181
110,0.4270836951034818
110,0.4333330306185891
110,0.45399230553736425
110,0.4642440546259748
110,0.47352654878458156
110,0.4811350100036424
110,0.4864928142649282
110,0.49543007390731636
110,0.5059867576628361
110,0.5024021151190506
110,0.4997256200868361
110,0.49163594410369776
110,0.4651819987264991
110,0.48421704786040065
110,0.49183517370710367
110,0.5242730386116011
110,0.5255304440633577
110,0.5199902278462457
110,0.46554794882104433
110,0.49845514680697084
110,0.4342682750894371
110,0.42480040245939915
110,0.42365270062435545
110,0.4301936378010788
110,0.45053294205060856
110,0.4588684098077715
110,0.47166495442990874
110,0.4771674725425083
110,0.48650755089036807
110,0.49622125722600746
110,0.50531575052279
110,0.5021572354114257
110,0.5004643215500086
110,0.49444911454132834
110,0.46975874856076033
110,0.48496058151490684
110,0.4924798848485649
110,0.5249051689124606
110,0.526119704713524
110,0.5204842972291016
110,0.46619714504782395
110,0.499488891707078
110,0.4350349329899919
110,0.4224543722499101
110,0.42168108948804445
110,0.4273651429225732
110,0.44487359014322586
110,0.453278091302628
110,0.47040403357728555
110,0.4746688336928397
110,0.484009253265673
110,0.4942832234710365
110,0.5050604279323814
110,0.5028169992305129
110,0.5014289961728922
110,0.49633244175715047
110,0.4711601502476002
110,0.48474212423672236
110,0.49268147226000103
110,0.5251678814087807
110,0.5268221232818842
110,0.5210208743998209
110,0.46671335958560667
110,0.5002160897318904
110,0.43633945059400964
110,0.4199765843783604
110,0.4176904592568902
110,0.4220800622074893
110,0.43731053269419384
110,0.4422925029445721
110,0.4560949800408834
110,0.47244540488287734
110,0.4852555560304812
110,0.4964637418572786
110,0.5103595852689324
110,0.507553303371316
110,0.5035242811345199
110,0.49828407972790406
110,0.4723532984692408
110,0.48658287571731734
110,0.49442599654262975
110,0.5267966979811407
110,0.52883452532804
110,0.522624338047171
110,0.4687139497183798
110,0.501797311658095
110,0.43744459606544883
110,0.4193143755046447
110,0.41562241075401585
110,0.4174561939465589
110,0.42854367201708826
110,0.42502625384987935
110,0.443892212877736
110,0.4619754548854254
110,0.48609025840923104
110,0.4970139671648077
110,0.5116453558907135
110,0.5083570565263127
110,0.5041992127514591
110,0.4981176462130135
110,0.47279995976865874
110,0.4857259240762006
110,0.4935717986032733
110,0.5257266900996845
110,0.5273294741149119
110,0.5211997554277233
110,0.4668960535064878
110,0.49923636744967187
110,0.4342430899076673
110,0.4126818033057865
110,0.40971334934342457
110,0.41156362626682924
110,0.41533745033417424
110,0.4078083392390653
110,0.4270113041033059
110,0.4511546047088973
110,0.47866249309423625
110,0.49042256290065694
110,0.5082322744445099
110,0.5068618077042215
110,0.5029748472939727
110,0.496906628989315
110,0.4713121422263607
110,0.48473387216015695
110,0.49169223119559136
110,0.5311949041908278
110,0.5327203184829472
110,0.5196414811515379
110,0.4653139905640971
110,0.49823292493025495
110,0.4378939681888057
110,0.41046832283611967
110,0.406820445453392
110,0.4085454151273972
110,0.40908373457819414
110,0.4019031385164752
110,0.41943533773669767
110,0.4451738162278245
110,0.4740524720098485
110,0.48769182270694605
110,0.506208745590497
110,0.5045002571746349
110,0.5053394232577366
110,0.49764850714825704
110,0.4734668830896463
110,0.48433588307194236
110,0.490104244658494
110,0.530096753072994
110,0.5349183776845837
110,0.5236359302286194
110,0.4636274851405627
110,0.4967654233253165
110,0.4348509628772911
110,0.40356068494648856
110,0.4002543232207811
110,0.4011472553709446
110,0.3999160790793034
110,0.3917050297220497
110,0.4009927419690543
110,0.42026725713358387
110,0.451246885937288
110,0.47716783578310623
110,0.5001017346205365
110,0.5056412339743453
110,0.5064128225607294
110,0.49874305383773737
110,0.47280204861189296
110,0.4839775414549063
110,0.48988059134094214
110,0.5297007454784172
110,0.53342463561755
110,0.5220417498540116
110,0.4621189786264205
110,0.4944396928160206
110,0.4320040527155265
110,0.45146861315418346
110,0.45416601407558144
110,0.45582857844862024
110,0.4616572478922824
110,0.4634206366216842
110,0.47613553880002996
110,0.4812245297971851
110,0.509844974454139
110,0.521003396320972
110,0.530712184578144
110,0.5243683123870678
110,0.49588562270141995
110,0.47485854188119025
110,0.4681652817025505
110,0.4910631776000735
110,0.524043066893707
110,0.5551342025951216
110,0.5400159103254057
110,0.5032582463369999
110,0.4025650579437637
110,0.4697887462360534
110,0.4467854303130801
110,0.4494549698660124
110,0.45206885570093674
110,0.45386047794784645
110,0.4596874670794147
110,0.46148211112042836
110,0.4731013285794207
110,0.47781459469174203
110,0.5034640752381307
110,0.5160815022901927
110,0.52639754604989
110,0.5204703337676879
110,0.492185204275836
110,0.47204392571927417
110,0.46738739719080474
110,0.4906363714368319
110,0.524734285339171
110,0.555840619240287
110,0.5408687792129108
110,0.5039104694163994
110,0.4031152260541516
110,0.470924223114652
110,0.44738740515399095
110,0.4495805989089508
110,0.4526434632530575
110,0.45448805022782496
110,0.4602851456553432
110,0.4619100029936781
110,0.4733268374062642
110,0.4777602249906621
110,0.5014172810159636
110,0.5157350648089714
110,0.5238280654376856
110,0.5201799299585296
110,0.49204293282626704
110,0.47203190489238916
110,0.46741878981392665
110,0.4908450741689927
110,0.5249403442244891
110,0.5560663071584496
110,0.5410673573865948
110,0.5042380875431279
110,0.403484918490784
110,0.4711476556482314
110,0.4476056561252648
110,0.4543817159760445
110,0.45681861451542766
110,0.4590949676132921
110,0.46451783233303484
110,0.4652330784457527
110,0.47781998341924325
110,0.4821438881665271
110,0.5069344681978937
110,0.5210611370210748
110,0.5298473042330374
110,0.5256257865704376
110,0.49760527035695196
110,0.47324201825078777
110,0.46790203165122857
110,0.49232916684244
110,0.5265982165083712
110,0.5578848268274789
110,0.5429934076686145
110,0.5060396922294443
110,0.4053784016336318
110,0.47140205052304673
110,0.44749440171923166
110,0.4528316222925353
110,0.4553611080725723
110,0.45689302236496937
110,0.46126139944900724
110,0.4614401069947299
110,0.4758491496975271
110,0.48014554526331266
110,0.5022418567437856
110,0.5155194225765672
110,0.520889710461785
110,0.5208729600180411
110,0.4906883802367108
110,0.46917510488349723
110,0.46622806257106264
110,0.4922027710300296
110,0.529215957885092
110,0.5573248329078215
110,0.542526024345854
110,0.5054667108981112
110,0.404928823775992
110,0.47102925321161376
110,0.4470415390858514
110,0.45025016524014494
110,0.45278709433697506
110,0.4543121047987976
110,0.45864753981773293
110,0.45928775747358747
110,0.47365028528807435
110,0.4778576236518293
110,0.5015653659014049
110,0.5164956710870842
110,0.5220148886428226
110,0.5216222702843388
110,0.4924585319859304
110,0.47028897213560295
110,0.4660352690603217
110,0.4919966986657151
110,0.5287767962059976
110,0.5569139616662925
110,0.5419363336814655
110,0.5049057364956021
110,0.4043022108415648
110,0.4703750018898815
110,0.4463344574742382
110,0.4499231656745489
110,0.45251786284128354
110,0.454654880703785
110,0.4599303351866201
110,0.461008742994279
110,0.47513853918572463
110,0.4795050542735094
110,0.5035697269794575
110,0.5189323846510884
110,0.52482335459626
110,0.5243469301641404
110,0.4946586857378603
110,0.47252685922134596
110,0.4663652897179814
110,0.49193154064924427
110,0.528470413792891
110,0.5565372434450438
110,0.5414704330106139
110,0.5043868400867577
110,0.4037455395938023
110,0.4698403799234047
110,0.4456742172292372
110,0.44445421746118763
110,0.446932089019637
110,0.4490014317030386
110,0.4541782202791114
110,0.4550357786120125
110,0.46917857469749963
110,0.475623497654204
110,0.5008234188846734
110,0.5176827275615398
110,0.5234631291824621
110,0.5240418483106861
110,0.4960870318329406
110,0.4743600168882298
110,0.4698431610326839
110,0.49463616713626946
110,0.5302436228395333
110,0.5583854581479515
110,0.5434658793800812
110,0.5060968415750503
110,0.4055494863531284
110,0.47160973939791306
110,0.44781676547904403
110,0.43985504252427254
110,0.4423115578909926
110,0.444389520919837
110,0.4495237675465117
110,0.45038252292951647
110,0.4645545888541194
110,0.4705981186526389
110,0.4958802331905315
110,0.5127761943731086
110,0.5252503439558843
110,0.5257991258536836
110,0.49822246144122584
110,0.474446054554285
110,0.47325629217702764
110,0.49541719676222995
110,0.5309075786034285
110,0.5588921233383831
110,0.5439260582553831
110,0.5065464543022866
110,0.40583101536156185
110,0.4719389618019178
110,0.44800447997772863
110,0.4348280823282992
110,0.43717822159040093
110,0.43930270163560386
110,0.44287689166854594
110,0.4443879497903419
110,0.45643532609048015
110,0.46509454100902414
110,0.4900574724325908
110,0.5069997899463458
110,0.521915102464482
110,0.5229184690621006
110,0.4980976199231005
110,0.47718777295097264
110,0.4742542220769519
110,0.4954472693906888
110,0.5300417393569512
110,0.5575806037859059
110,0.5427737573451276
110,0.5053808643931579
110,0.40465201452636057
110,0.47077176712502417
110,0.44674482302366686
110,0.43455005260141455
110,0.43676084109262303
110,0.4381497603043458
110,0.4414232199090673
110,0.44047176931024506
110,0.4515788431164118
110,0.46256888666920837
110,0.4902615473085988
110,0.5071329641248612
110,0.5218487913130544
110,0.5231083424337385
110,0.4986616604723063
110,0.47786431919914335
110,0.4748001335896883
110,0.4956798743428675
110,0.5306948383007964
110,0.5584851980390703
110,0.5431203681890056
110,0.5060252254354772
110,0.40519660263083096
110,0.47153068265889203
110,0.44704049267725426
110,0.4279481218540133
110,0.43000092647108856
110,0.42993156563049334
110,0.4320955358914262
110,0.42573135405038587
110,0.430800548848372
110,0.44290222617341274
110,0.4780548484022501
110,0.5035977637526536
110,0.5235905022982678
110,0.5287665121336514
110,0.507203650963526
110,0.48513633705379533
110,0.47882820467944587
110,0.49858598852251174
110,0.5321846889573199
110,0.5602087598817013
110,0.5459386501259396
110,0.5087411912791265
110,0.40851010440929414
110,0.47494736281420696
110,0.45082127545993067
110,0.42465319598624235
110,0.42673719684427275
110,0.42678235472912024
110,0.42761650330615897
110,0.41705906635498435
110,0.4195988409642321
110,0.434783105794023
110,0.4703989053821286
110,0.5031941577501098
110,0.527757707260996
110,0.529430292056104
110,0.5091403678052474
110,0.48410211240523937
110,0.47981633955857433
110,0.4979883135375023
110,0.530692867470488
110,0.5585779905941088
110,0.5436183774588249
110,0.5060955006795159
110,0.40549271656388763
110,0.4714054072532777
110,0.44700803894062835
110,0.4236904325086777
110,0.4253130936536946
110,0.42558710575546027
110,0.4236303277471169
110,0.4131698014326547
110,0.4183235168333177
110,0.4329220618078608
110,0.46817875648559565
110,0.4985415377568012
110,0.5228613165901722
110,0.5285563704923811
110,0.5060532530276358
110,0.4857948693666228
110,0.4833295658521362
110,0.5026739047483008
110,0.5355666102897564
110,0.5586984021316056
110,0.5438203465103625
110,0.5066204032141931
110,0.4059220886790521
110,0.47245173677857966
110,0.44799934706110955
110,0.41992490477612127
110,0.4214654307612815
110,0.42103166418235943
110,0.4180638783564702
110,0.4096615694031082
110,0.4152872138556974
110,0.429778374945846
110,0.46063200545341065
110,0.4955991681013493
110,0.5183621064705202
110,0.524283585473432
110,0.5037071320834682
110,0.4829806648944506
110,0.48052372695347817
110,0.500241617271149
110,0.5346305661890655
110,0.5554518498949086
110,0.5402617022380334
110,0.5030684339182961
110,0.4020485010179536
110,0.46795927059216474
110,0.4454133514556858
110,0.4160525927315212
110,0.4170151605089489
110,0.4168560626459026
110,0.4099733124691285
110,0.39392401398382043
110,0.39173151942253664
110,0.4081086508349725
110,0.4494169624886663
110,0.4853709343591639
110,0.5132329182535086
110,0.5232628536437427
110,0.5024504476034469
110,0.4832127508602312
110,0.48064058697370465
110,0.5001349495654582
110,0.5343598871609275
110,0.554770004887583
110,0.5403680727866099
110,0.5031789385956558
110,0.40194872059896986
110,0.4677007529896927
110,0.4446025585160781
110,0.4758082487433439
110,0.47263049413348146
110,0.4748971989068401
110,0.4669249225981813
110,0.45786688897187167
110,0.468208880929246
110,0.47370105377330535
110,0.49422477579383967
110,0.5193047992177432
110,0.5308687301434636
110,0.5362624178407033
110,0.5248374237178697
110,0.5246695203030014
110,0.5012715578583096
110,0.49505963606898673
110,0.5162257685040851
110,0.5080482838125276
110,0.48030639775171374
110,0.46965816392785936
110,0.4238237952923736
110,0.459248935731644
110,0.43756206628832855
110,0.47198064583838995
110,0.46901930387138735
110,0.47045073292479594
110,0.46405251809355097
110,0.4550530647994247
110,0.46513680468325797
110,0.4718972172474885
110,0.4891152957158187
110,0.5158727826494836
110,0.52945775185158
110,0.5351037171829325
110,0.5236696329392067
110,0.5239700499537064
110,0.5007561681016136
110,0.4947553546535644
110,0.5162544707147362
110,0.5086317203878419
110,0.48081451431345673
110,0.47007155306124665
110,0.4240491884918944
110,0.459637649698981
110,0.4377306748068859
110,0.468112622645739
110,0.4643251811315489
110,0.4680823926041975
110,0.46184965018077206
110,0.45130005322223776
110,0.4613689420160065
110,0.4683034235264102
110,0.4856409122145738
110,0.5133937982511485
110,0.5269130347015675
110,0.5324354262842949
110,0.521108347422984
110,0.5233199761388199
110,0.5002787345159185
110,0.49446090552471056
110,0.5158597886763017
110,0.5082798619942858
110,0.48057054960157547
110,0.4698098563725422
110,0.4235819690952702
110,0.45918341859912915
110,0.4372401926757363
110,0.46768762260929114
110,0.46396504191632537
110,0.4670355091874787
110,0.460808950314656
110,0.4515379694613598
110,0.4616852455933669
110,0.467309255335213
110,0.4850955878812723
110,0.5143815715442446
110,0.5286602744754956
110,0.534702189551849
110,0.5230982368744044
110,0.525692076032252
110,0.5021164112013623
